1096-3642	Zoological Journal of the linnean Society	online
2095-8137	Zoological Research	print
0254-2853	Zoological Research	online
1175-5334	Zootaxa	online
1175-5326	Zootaxa	print
0974-7907	Journal of Threatened Taxa	online
0974-7893	Journal of Threatened Taxa	print
0003-0090	Bulletin of the American Museum of Natural History
1477-2000	Journal of Systematics and Biodiversity	print
1478-0933	Journal of Systematics and Biodiversity	online
2007-8706	Revista Mexicana de Biodiversidad	online
1870-3453	Revista Mexicana de Biodiversidad	print
2325-081X	Life: The Excitement of Biology	print
2325-0828	Life: The Excitement of Biology	print
2333-2468	Caribbean Herpetology	online
1744-9561	Acta zoológica mexicana	online
0065-1737	Acta zoológica mexicana	print
0044-5134	ZOOLOGICHESKY ZHURNAL	online
0044-5134	ZOOLOGICHESKY ZHURNAL	print
0030-8870	Pacific science	print
1534-6188	Pacific science	online
0006-9698	Breviora	print
0720-213X	Zoomorphology	print
1432-234X	Zoomorphology	online
0036-8075	science	print
1095-9203	science	online
0028-0836	nature	print
1476-4687	nature	online
0947-5745	Journal of Zoological Systematics and Evolutionary Research	print
1439-0469	Journal of Zoological Systematics and Evolutionary Research	online
0305-1978	Biochemical Systematics and Ecology
0030-9923	Pakistan Journal of Zoology
2071-5773	Herpetology Notes
0027-4100	Bulletin of the Museum of Comparative Zoology	print
1938-2987	Bulletin of the Museum of Comparative Zoology	online
0018-084X	Herpetological Review
1568-5381	Amphibia-Reptilia	online
0173-5373	Amphibia-Reptilia	print
0206-0477	Proceedings of the Zoological Institute of the Russian Academy of Sciences	print
# bad:
1814-0815	Proceedings of the Zoological Institute of the Russian Academy of Sciences	online
2332-4961	Reptiles & Amphibians
0080-6234	University of São Paulo	print
1980-220X	University of São Paulo	online
1870-3453	Mexican journal of biodiversity	print
1519-1397	phyllomedusa	online
2316-9079	phyllomedusa	print
2730-7182	BMC Ecology and Evolution	online
# ARticles older than 2021:
1471-2148	BMC Evolutionary Biology	online
1809-127X	check list	online
# not in crossref, articles don't have DOIs.
1931-7603	Herpetological Conservation & Biology	online
# not in crossref, articles don't have DOIs.
2151-0733	Herpetological Conservation & Biology	print
1755-098X	Molecular ecology resources	print
1755-0998	Molecular ecology resources	online
1473-0928	Herpetological Bulletin	print
1932-6203	PLOS one biology	online
0960-9822	Current Biology	print
# no DOIS for Salamandra.
0036-3375	Salamandra	print
# likely fail
1083-446X	Amphibian and Reptile Conservation	print
1525-9153	Amphibian and Reptile Conservation	online
2766-1512	Journal of Herpetology and Ichthyology	print
0175-8659	Journal of Applied Ichthyology	print
1439-0426	Journal of Applied Ichthyology	online
0032-9452	Journal of Itchyology	print
1555-6425	Journal of Itchyology	online
2448-7589	Acta Botanica Mexicana	print
2448-7589	Acta Botanica Mexicana	online
0001-6977	Acta Societatis Botanicorum Poloniae	print
2083-9480	Acta Societatis Botanicorum Poloniae	online
0065-6275	Aliso	print
2327-2929	Aliso	online
0002-9122	American Journal of Botany	print
1537-2197	American Journal of Botany	online
0211-1322	Anales del Jardín Botánico de Madrid	print
1988-3196	Anales del Jardín Botánico de Madrid	online
0305-7364	Annals of Botany	print
1095-8290	Annals of Botany	online
0026-6493	Annals of the Missouri Botanical Garden	print
2162-4372	Annals of the Missouri Botanical Garden	online
1543-5008	Annual Review of Plant Biology	print
1545-2123	Annual Review of Plant Biology	online
0305-7364	AoB PLANTS	print
2041-2851	AoB PLANTS	online
0304-3770	Aquatic Botany	print
0131-1379	Arctoa, a Journal of Bryology	print
0004-2633	Arnoldia	print
0067-1924	Australian Journal of Botany	print
1444-9862	Australian Journal of Botany	online
1030-1887	Australian Systematic Botany	print
1446-5701	Australian Systematic Botany	online
0006-3134	Biologia Plantarum	print
1573-8264	Biologia Plantarum	online
0006-5196	Blumea	print
2212-1676	Blumea	online
0006-5269	Blyttia	print
1894-3985	Blyttia	online
0024-4074	Botanical Journal of the Linnean Society	print
1095-8339	Botanical Journal of the Linnean Society	online
0006-8187	Botanisk Tidsskrift	print
1916-2804	Botany	print
0007-196X	Brittonia	print
1938-436X	Brittonia	online
2381-9677	Bryophyte Diversity and Evolution	print
2381-9685	Bryophyte Diversity and Evolution	online
0366-5232	Caldasia	print
2357-3759	Caldasia	online
0373-2967	Candollea	print
2235-3658	Candollea	online
0008-7475	Castanea	print
1938-4386	Castanea	online
1290-0796	Cryptogamie Bryologie	print
1776-0992	Cryptogamie Bryologie	online
1355-4905	Curtis's Botanical Magazine	print
1467-8748	Curtis's Botanical Magazine	online
0011-6211	Dansk Botanisk Arkiv	print
1474-0036	Edinburgh Journal of Botany	print
0960-4286	Edinburgh Journal of Botany	online
0747-9859	Evansia	print
2330-9148	Evansia	online
0367-2530	Flora	print
0071-5794	Flora Neotropica	print
1759-6653	Genome Biology and Evolution	print
1043-4534	Harvard Papers in Botany	print
1938-2944	Harvard Papers in Botany	online
1058-5893	International Journal of Plant Sciences	print
1537-5315	International Journal of Plant Sciences	online
0373-6687	Journal of bryology	print
1743-2820	Journal of bryology	online
0022-0957	Journal of Experimental Botany	print
1460-2431	Journal of Experimental Botany	online
0176-1617	Journal of Plant Physiology	print
1934-5259	Journal of the Botanical Research Institute of Texas	print
2644-1608	Journal of the Botanical Research Institute of Texas	online
1095-5674	Journal of the Torrey Botanical Society	print
1940-0616	Journal of the Torrey Botanical Society	online
0075-5974	Kew Bulletin	print
1874-933X	Kew Bulletin	online
1097-993X	Lundellia	print
0024-9637	Madroño	print
1943-6297	Madroño	online
0077-8931	Memoirs of the New York Botanical Garden	print
2042-3497	New Journal of Botany	print
0028-825X	New Zealand Journal of Botany	print
1175-8643	New Zealand Journal of Botany	online
0107-055X	Nordic Journal of Botany	print
1756-1051	Nordic Journal of Botany	online
1055-3177	Novon	print
1945-6174	Novon	online
0085-4417	Nuytsia	print
2200-2790	Nuytsia	online
0556-3321	Pakistan Journal of Botany	print
2070-3368	Pakistan Journal of Botany	online
0031-9422	Phytochemistry	print
2349-8234	Journal of Pharmacognosy and Phytochemistry	print
2278-4136	Journal of Pharmacognosy and Phytochemistry	online
0031-9430	Phytologia	print
2377-7583	Phytologia	online
2153 733X	Phytoneuron	print
1179-3155	Phytotaxa	print
1179-3163	Phytotaxa	online
1435-8603	Plant Biology	print
1438-8677	Plant Biology	online
1755-0874	Plant Ecology & Diversity	print
1755-1668	Plant Ecology & Diversity	online
0032-0889	Plant Physiology	print
1532-2548	Plant Physiology	online
0168-9452	Plant Science	print
1873-2259	Plant Science	online
0378-2697	Plant Systematics and Evolution	print
1615-6110	Plant Systematics and Evolution	online
0032-0935	Planta	print
1432-2048	Planta	online
2223-7747	plants	print
0874-9035	Portugaliae Acta Biologica	print
0375-0280	Portugaliae Acta Biologica	online
0032-7786	Preslia	print
2570-950X	Preslia	online
1870-3453	Revista Mexicana de Biodiversidad	print
2007-8706	Revista Mexicana de Biodiversidad	online
0035-4902	Rhodora	print
1938-3401	Rhodora	online
0361-185X	Selbyana	print
2689-0682	Selbyana	online
0039-646X	Svensk Botanisk Tidskrift	print
0363-6445	Systematic Botany	print
1548-2324	Systematic Botany	online
0737-8211	Systematic Botany Monographs	print
0040-0262	Taxon	print
1996-8175	Taxon	online
0312-9764	Telopea	print
2200-4025	Telopea	online
0007-2745	The Bryologist	print
0960-7412	The Plant Journal	print
1365-313X	The Plant Journal	online
0511-9618	Willdenowia	print
1868-6397	Willdenowia	online
0161-1542	Monographs in Systematic Botany	print
0740-2783	American Malacological Bulletin	print
0007-4977	Bulletin of Marine Science	print
1553-6955	Bulletin of Marine Science	web
0008-4301	Canadian Journal of Zoology	print
1480-3283	Canadian Journal of Zoology	web
1438-3888	Helgoland Marine Research
1445-5226	Invertebrate Systematics	print
1447-2600	Invertebrate Systematics	web
0022-2933	Journal of Natural History	print
1464-5262	Journal of Natural History	web
1464-5262	Journal of Natural History	web
1178-9905	Zoosystema	print
1178-9913	Zoosystema	web
1178-9905	Zoosymposia	print
1178-9913	Zoosymposia	web
0028-1344	The Nautilus	print
2689-7733	peerj
1432-1793	Marine biology	web
0025-3162	Marine biology	print
1867-1616	Marine Biodiversity	print
1867-1624	Marine Biodiversity	web
0278-0372	Journal of Crustacean Biology	print
1937-240X	Journal of Crustacean Biology	web
0025-3154	Journal of the Marine Biological Association of the United Kingdom	print
1469-7769	Journal of the Marine Biological Association of the United Kingdom	web
1867-1624	Marine Biodiversity	web
1867-1616	Marine Biodiversity	print
0260-1230	Journal of Molluscan Studies	print
1464-3766	Journal of Molluscan Studies	web
0006-324X	Proceedings of the Biological Society of Washington	print
1943-6327	Proceedings of the Biological Society of Washington	web
0738-9388	The Festivus	print
0042-3211	The Veliger	print
2054-5703	Royal Soceity Open Science	web
2703-3082	Megataxa	print
2703-3090	Megataxa	web




