0367-2530	Flora	print
0378-1127	Forest Ecology and Management	print
2351-9894	Global Ecology and Conservation	print
0921-8181	Global and Planetary Change	print
2405-8440	Heliyon	print
2589-0042	iScience	print
2214-7861	Journal of Applied Research on Medicinal and Aromatic Plants	print
0301-4797	Journal of Environmental Management	print
1617-1381	Journal for Nature Conservation	print
0176-1617	Journal of Plant Physiology	print
1658-077X	Journal of the Saudi Society of Agricultural Sciences	print
0264-8377	Land Use Policy	print
0025-326X	Marine Pollution Bulletin	print
0031-0182	Palaeogeography, Palaeoclimatology, Palaeoecology	print
2530-0644	Perspectives in Ecology and Conservation	print
0031-9422	Phytochemistry	print
0168-9452	Plant Science	print
0981-9428	Plant Physiology and Biochemistry	print
2468-2659	Plant Diversity	print
1433-8319	Perspectives in Plant Ecology, Evolution and Systematics	print
0277-3791	Quaternary Science Reviews	print
0034-6667	Review of Palaeobotany and Palynology	print
2352-4855	Regional Studies in Marine Science	print
0048-9697	Science of The Total Environment	print
1360-1385	Trends in Plant Science	print
0169-5347	Trends in Ecology &amp; Evolution	print
1055-7903	Molecular Phylogenetics and Evolution	None
0033-5894	Quaternary Research	print
0025-3154	Journal of the Marine Biological Association of the United Kingdom	print
1474-0036	Edinburgh Journal of Botany	print
0028-0836	nature	print
2041-1723	Nature Communications	electronic
2055-0278	Nature Plants	electronic
1758-678X	Nature Climate Change	print
2397-334X	Nature Ecology &amp; Evolution	electronic
2052-4463	Scientific Data	electronic
2045-2322	Scientific Reports	electronic
2399-3642	Communications Biology	electronic
0067-1924	Australian Journal of Botany	print
1445-5226	Invertebrate Systematics	print
1030-1887	Australian Systematic Botany	print
0027-8424	Proceedings of the National Academy of Sciences	print
0022-2933	Journal of Natural History	print
0028-825X	New Zealand Journal of Botany	print
0165-0521	Studies on Neotropical Fauna and Environment	print
0373-6687	Journal of bryology	print
0891-2963	Historical Biology	print
1195-6860	Écoscience	print
1477-2000	Journal of Systematics and Biodiversity	print
1755-0874	Plant Ecology & Diversity	print
2156-4574	African Journal of Herpetology	print
2381-8107	Botany Letters	print
1058-5893	International Journal of Plant Sciences	print
1748-9326	Environmental Research Letters	electronic
0305-7364	Annals of Botany	print
2041-2851	AoB PLANTS	online
0024-4066	Biological Journal of the Linnean Society	print
0024-4074	Botanical Journal of the Linnean Society	print
1758-0463	Database	electronic
1759-6653	Genome Biology and Evolution	print
1054-3139	ICES Journal of Marine Science	print
1095-9289	ICES Journal of Marine Science	electronic
0278-0372	Journal of Crustacean Biology	print
0022-1503	Journal of Heredity	print
0022-2372	Journal of Mammalogy	print
0022-2585	Journal of Medical Entomology	print
0022-0957	Journal of Experimental Botany	print
0260-1230	Journal of Molluscan Studies	print
0032-0889	Plant Physiology	print
1063-5157	Systematic biology	print
1758-4469	Tree Physiology	electronic
0024-4082	Zoological Journal of the linnean Society	print
1744-9561	biology letters	print
2054-5703	Royal Soceity Open Science	web
0962-8452	Proceedings of the Royal Society B: Biological Sciences	print
0962-8436	Philosophical Transactions of the Royal Society B: Biological Sciences	print
1532-2548	Plant Physiology	online
0022-0477	Journal of Ecology	print
1462-2912	Environmental Microbiology	print
1755-098X	Molecular ecology resources	print
2041-210X	Methods in Ecology and Evolution	electronic
1402-2001	Applied Vegetation Science	print
0748-3007	cladistics	print
0888-8892	Conservation biology	print
2578-4854	Conservation Science and Practice	electronic
1355-4905	Curtis's Botanical Magazine	print
1366-9516	Diversity and Distributions	print
0906-7590	Ecography	print
1461-023X	Ecology Letters	print
0014-3820	Evolution	print
1467-2960	Fish and Fisheries	print
0046-5070	Freshwater Biology	print
1354-1013	Global Change Biology	print
1466-822X	Global Ecology and Biogeography	print
0175-8659	Journal of Applied Ichthyology	print
0305-0270	Journal of biogeography	print
1010-061X	Journal of Evolutionary Biology	printa
0022-1112	Journal of Fish Biology	print
1674-4918	Journal of Systematics and Evolution	print
1100-9233	Journal of Vegetation Science	print
0947-5745	Journal of Zoological Systematics and Evolutionary Research	print
0962-1083	Molecular Ecology	print
0107-055X	Nordic Journal of Botany	print
0028-646X	New Phytologist	print
0030-1299	Oikos	print
1435-8603	Plant Biology	print
1753-5123	Reviews in Aquaculture	print
0960-7412	The Plant Journal	print
0043-1737	Weed Research	print
0300-3256	Zoologoica Scripta	print
0036-8075	science	print
0032-9452	Journal of Itchyology	print
2075-1117	Russian Journal of Biological Invasions	print
0008-4301	Canadian Journal of Zoology	print
1528-4972	XRDS: Crossroads, The ACM Magazine for Students	print
1543-5008	Annual Review of Plant Biology	print
1741-4288	Evidence-Based Complementary and Alternative Medicine	electronic
2316-9079	Phyllomedusa: Journal of Herpetology	online
0974-7907	Journal of Threatened Taxa	online
0173-5373	Amphibia-Reptilia	print
2381-9685	Bryophyte Diversity and Evolution	online
2703-3090	Megataxa	web
1179-3163	Phytotaxa	online
1178-9913	Zoosystema	web
1175-5334	Zootaxa	online
2575-3789	Ecology and Evolutionary Biology	print
1940-0829	Tropical Conservation Science	electronic
2399-8083	Environment and Planning B: Urban Analytics and City Science	print
2190-4707	Environmental Sciences Europe	print
1471-2148	BMC Evolutionary Biology	online
1471-2229	BMC Plant Biology	electronic
1741-7007	BMC Biology	None
1742-9994	Frontiers in Zoology	None
1749-8546	Chinese Medicine	electronic
1756-0500	BMC research notes	None
2197-5620	Forest Ecosystems	print
2056-3132	BMC Zoology	None
0003-0090	Bulletin of the American Museum of Natural History	None
1791-6763	Mediterranean Marine Science	electronic
1342-1670	Species Diversity	print
2147-7612	Journal of Insect Biodiversity	electronic
2085-4722	Biodiversitas Journal of Biological Diversity	electronic
1545-7885	PLOS one biology	online
1553-7358	PLOS one computational biology	print
1932-6203	PLOS one biology	online
0011-6793	Darwiniana, nueva serie	print
2150-8097	Proceedings of the VLDB Endowment	print
2084-8838	Animal Migration	electronic
0131-1379	Arctoa, a Journal of Bryology	print
1659-407X	REVMAR.	electronic
2357-3759	Caldasia	online
2215-2075	Revista de Biología Tropical	electronic
0373-2967	Candollea	print
1809-127X	check list	online
1677-941X	Acta Botanica Brasilica	electronic
1806-9088	Revista Árvore	electronic
1980-220X	University of São Paulo	online
0363-6445	Systematic Botany	print
0007-2745	The Bryologist	print
0747-9859	Evansia	print
0002-8444	American Fern Journal	print
0045-8511	Ichthyology and Herpetology	print
2766-1512	Journal of Herpetology and Ichthyology	print
0018-0831	Herpetologica	print
0733-1347	Herpetological Monographs	print
0022-1511	Journal of herpetology	print
2007-4476	Botanical Sciences	electronic
2332-4961	Reptiles & Amphibians	None
2644-1608	Journal of the Botanical Research Institute of Texas	online
1005-0094	Biodiversity Science	print
2226-4701	Botanica Pacifica	print
0030-9923	Pakistan Journal of Zoology	None
0110-6465	New Zealand Journal of Ecology	print
1948-6596	Frontiers of Biogeography	electronic
0008-7475	Castanea	print
2448-7589	Acta Botanica Mexicana	print
2007-8706	Revista Mexicana de Biodiversidad	online
2349-8234	Journal of Pharmacognosy and Phytochemistry	print
2278-4136	Journal of Pharmacognosy and Phytochemistry	online
0032-7786	Preslia	print
2549-5747	Jurnal Sylva Lestari	electronic
2095-8137	Zoological Research	print
2340-5074	Acta Botanica Malacitana	electronic
1097-993X	Lundellia	print
0030-8870	Pacific science	print
0007-9367	Cactus and Succulent Journal	print
0006-324X	Proceedings of the Biological Society of Washington	print
1808-9798	South American Journal of Herpetology	None
0556-3321	Pakistan Journal of Botany	print
1026-2296	Russian Journal of Herpetology	print
0006-9698	Breviora	print
0027-4100	Bulletin of the Museum of Comparative Zoology	None
1043-4534	Harvard Papers in Botany	print
0035-4902	Rhodora	print
0024-9637	Madroño	print
1095-5674	Journal of the Torrey Botanical Society	print
0038-3872	Bulletin of the Southern California Academy of Sciences	None
0206-0477	Proceedings of the Zoological Institute of the Russian Academy of Sciences	print
2333-2468	Caribbean Herpetology	online
0044-5134	ZOOLOGICHESKY ZHURNAL	online
0006-3134	Biologia Plantarum	print
1473-0928	Herpetological Bulletin	print
1863-5407	Endangered Species Research	print
0171-8630	Marine Ecology Progress Series	print
1210-0420	Thaiszia – Journal of Botany	electronic
1522-8339	Native Plants Journal	print
0511-9618	Willdenowia	print
2297-3362	Frontiers in Built Environment	electronic
2296-665X	Frontiers in Environmental Science	electronic
2296-701X	Frontiers in Ecology and Evolution	electronic
2624-893X	Frontiers in Forests and Global Change	electronic
2296-7745	Frontiers in Marine Science	electronic
1664-462X	Frontiers in Plant Science	electronic
2079-7737	Biology	electronic
1424-2818	Diversity	electronic
2673-4133	Ecologies	electronic
1999-4907	Forests	electronic
2410-3888	Fishes	electronic
1422-0067	International Journal of Molecular Sciences	electronic
2075-4450	Insects	electronic
2077-1312	Journal of Marine Science and Engineering	electronic
2073-445X	Land	electronic
2223-7747	plants	print
2504-3900	Proceedings	electronic
2071-1050	Sustainability	electronic
2242-1300	BioInvasions Records	electronic
1989-8649	Management of Biological Invasions 	electronic
1945-6174	Novon	online
2162-4372	Annals of the Missouri Botanical Garden	online
0083-7792	Webbia	electronic
0006-5196	Blumea	print
1314-2828	Biodiversity Data Journal	electronic
1314-3301	Nature Conservation	electronic
1314-2488	NeoBiota	electronic
1314-2003	PhytoKeys	electronic
1313-2970	ZooKeys	online
0147-1724	Southwestern Entomologist	print
1988-3196	Anales del Jardín Botánico de Madrid	online
0740-2783	American Malacological Bulletin	print
1800-427X	TAPROBANICA	print
1726-4189	Biogeosciences	electronic
1814-9332	Climate of the Past	electronic
1866-3516	Earth System Science Data	electronic
2603-9109	Mediterranean Botany	electronic
1290-0796	Cryptogamie Bryologie	print
1280-9551	Zoosystema	print
0007-4977	Bulletin of Marine Science	print
1345-5834	Current herpetology	print
0738-9388	The Festivus	print
2083-9480	Acta Societatis Botanicorum Poloniae	online
2327-2929	Aliso	online
0031-7683	Philippine Journal of Science	electronic
0085-4417	Nuytsia	print
2050-084X	eLife	electronic
2689-7733	peerj	None
2167-8359	PeerJ	electronic
2200-4025	Telopea	online
2325-081X	Life: The Excitement of Biology	print
